brand,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,graphic_card_gb,warranty,Price,rating,Number of Ratings,Number of Reviews,Touchscreen_Yes,msoffice_Yes,weight_Casual,weight_Gaming,weight_ThinNlight
0.9029546766187279,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,3.591712016801834,-0.7452978418865853,0.7943290078579054,0.7040102990796949,0.5414700282939136,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,3.0697113060868504,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,1.2757279611338705,2.5723471895336494,-0.30542642530041986,-0.2995708025687573,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.7124569936087098,0.7943290078579054,0.5596577542245201,0.5761521244119618,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,2.2118059043470772,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.17424590989392758,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.568336089228433,0.7943290078579054,-0.2992398876637695,-0.2995708025687573,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7034804950794239,0.7943290078579054,0.7504093313545724,0.6108342205300101,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,-1.7230645186185132,1.9013985798831372,0.5469870739914748,1.4751915162854334,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.7872750777476027,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,3.591712016801834,-0.5482527522193326,0.7943290078579054,-0.2229392568117486,-0.28222975450973314,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.1571248809917285,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.3446394928965047,-0.9836891738178387,-0.30645751490652823,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.9859336841680048,0.7943290078579054,-0.015690245983961983,-0.1521718940670521,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.4166923140181634,-0.9836891738178387,-0.3002709772698779,-0.2995708025687573,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.765578223985353,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.5044649545154986,0.7943290078579054,-0.24768540735834996,-0.2995708025687573,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,1.597546380358198,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.3293137637001628,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,2.363635795085625,0.7943290078579054,-0.2672761098744094,-0.24754765839168485,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,1.3604042352675023,-1.1469883265334324,0.01901816703383623,0.7943290078579054,-0.12601683383755982,-0.02211403362437102,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,1.9013985798831372,0.5469870739914748,1.4751915162854334,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.17380803191688923,-0.9836891738178387,-0.308519694118745,-0.30824132659826936,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,0.6767469792705321,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-1.1069850509202537,-0.9836891738178387,-0.0713690847138151,-0.1174897979490038,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.8370551719749693,0.7943290078579054,-0.2796491851477101,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.5026543926726822,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,2.0121452356900784,0.10830148655195364,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,2.0121452356900784,2.1345599313980177,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8328734372942531,-0.9836891738178387,-0.2971777084515527,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.7890856395904192,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,3.591712016801834,-0.04469307862524216,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.9013985798831372,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.17424590989392758,-2.761707355493583,-0.30645751490652823,-0.2995708025687573,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,4.646907573860276,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-3.2403564506992457,2.3352033057317283,-1.1469883265334324,0.7215933811918519,0.7943290078579054,-0.23015688405450732,-0.17818346615558828,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,0.19613980874584452,0.7943290078579054,6.623495727747968,5.136847763935311,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,2.0961552044690657,-0.5619569853183152,0.42739730876150533,3.3100023761959547,0.4325784545783231,1.8162883237877006,-0.9836891738178387,-0.30645751490652823,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7671917407385023,0.7943290078579054,0.35859528103338395,0.4114121678512325,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,1.8668413362367768,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,-1.7230645186185132,2.2477606794688034,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,1.1594713582301912,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.6796161453308344,0.7943290078579054,0.5307872452534852,0.9576551817104929,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.7437062190322881,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8547673361461702,-0.9836891738178387,-0.037343127712238196,0.08193225472977383,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,3.6553758273487262,0.7943290078579054,-0.2672761098744094,-0.24754765839168485,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7781386901644607,2.5723471895336494,-0.30336424608820306,-0.27355923048022107,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.2548745076036451,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,3.591712016801834,0.3931848984130973,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.5920405499231665,0.7943290078579054,-0.2858357227843604,-0.27355923048022107,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,2.2477606794688034,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,-2.323418010834058,-0.58919390566095,0.4325784545783231,1.7068188295281157,0.7943290078579054,-0.11055048974593396,0.047250158611725546,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.2636320671444119,0.7943290078579054,-0.2765559163293849,-0.27355923048022107,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,1.3539005026073045,2.0961552044690657,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,3.4364368388295565,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.6211766024365413,0.4248245278662885,-0.17677401763085857,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.06658697747715912,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,2.3352033057317283,0.4325784545783231,0.17424590989392758,2.5723471895336494,-0.30542642530041986,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,0.4248245278662885,0.16958808195480743,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,2.3352033057317283,-1.1469883265334324,2.5387869859009604,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.24173816829249492,0.7943290078579054,-0.2930533500271192,-0.28222975450973314,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,-2.323418010834058,-0.58919390566095,0.4325784545783231,-0.8985551338500041,0.7943290078579054,1.2143996541033484,1.2524529987139033,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.022602134683657932,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.6621010262493008,0.7943290078579054,2.8466145005729317,2.501008458963642,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,0.4325784545783231,0.13045811219009362,0.7943290078579054,-0.2889289916026856,-0.2995708025687573,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.6358283476270004,0.7943290078579054,-0.2744937371171681,-0.2995708025687573,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.6796161453308344,0.7943290078579054,0.5307872452534852,0.9576551817104929,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.9013985798831372,0.5469870739914748,1.4751915162854334,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,1.3604042352675023,0.4325784545783231,-0.022799179773325184,0.7943290078579054,0.807119259690534,0.7495626050022032,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,4.646907573860276,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,0.4325784545783231,-0.13248761302142922,0.7943290078579054,-0.16829150768800386,-0.1174897979490038,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,0.3856051648032762,-1.1469883265334324,-0.20889732001461944,-0.9836891738178387,-0.2683071994805178,-0.27355923048022107,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,-1.7230645186185132,1.9013985798831372,0.5469870739914748,1.4751915162854334,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,1.3604042352675023,-1.1469883265334324,0.10856421333817665,0.7943290078579054,-0.1651982388696787,-0.10881927391949173,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,2.2477606794688034,0.5469870739914748,-1.3315544475944832,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,3.4583307376814734,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.2086743807118054,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8547673361461702,0.7943290078579054,1.9722505145930158,1.7726844404846276,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-1.3145392120364265,-0.9836891738178387,0.11628922359791206,0.15129644696587038,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,-1.7230645186185132,1.9013985798831372,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.37129099956118033,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.4825710556635816,0.7943290078579054,1.1432544712818695,1.4432045273631688,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,-0.58919390566095,-1.1469883265334324,0.25083076807793314,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,2.2477606794688034,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,2.3352033057317283,0.4325784545783231,1.2908347513416931,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.5026543926726822,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,1.9154509438593792,-2.323418010834058,-0.58919390566095,-1.1469883265334324,0.0757233650603012,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.7472682927832578,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,0.4248245278662885,0.16958808195480743,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,2.3352033057317283,0.4325784545783231,1.3784103467493611,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7363213433572993,0.7943290078579054,-0.07240017431992349,-0.09147822586046758,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,1.3604042352675023,-1.1469883265334324,-0.21984426944057794,0.7943290078579054,-0.28480463317825205,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,4.646907573860276,-0.6852095994087877
1.9190421959889072,0.4248245278662885,0.16958808195480743,0.5469870739914748,2.8785644982253915,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,3.3100023761959547,0.4325784545783231,2.03522731230687,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
